stage_id,stage_name,animal_id,animal_name,species,life_stage,prefab_name,prefab_path,density_per_100m2,spawn_index,x,y,z
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,80,46.87276,-52.556783,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,81,49.76814,-61.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,82,49.76814,-55.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,83,49.76814,-49.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,84,49.76814,-43.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,85,49.87276,-55.556783,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,86,49.87276,-37.55679,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,87,52.87276,-31.55678,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,88,55.76814,-40.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,89,55.87276,-58.556783,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,90,55.87276,-52.556783,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,91,55.87276,-40.55679,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,92,58.76814,-37.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,93,64.87276,-55.556783,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,94,64.87276,-31.55678,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,95,67.87276,-67.55678,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,96,67.87276,-43.55679,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,97,31.80572,-46.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,98,34.74049,-34.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,99,34.80572,-64.439485,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,100,37.80572,-52.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,101,37.85432,-40.55212,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,102,40.80572,-67.439485,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,103,40.80572,-43.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,104,40.80572,-37.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,105,40.85432,-58.552118,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,106,43.80572,-64.439485,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,107,43.80572,-58.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,108,43.85432,-64.552118,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,109,43.85432,-43.55212,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,110,43.85432,-34.55212,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,111,46.80572,-37.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,112,46.85432,-52.552118,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,113,49.80572,-61.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,114,49.80572,-55.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,115,49.80572,-49.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,116,49.80572,-43.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,117,49.85432,-55.552118,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,118,49.85432,-37.55212,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,119,52.85432,-31.55212,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,120,55.80572,-40.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,121,55.85432,-58.552118,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,122,55.85432,-52.552118,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,123,55.85432,-40.55212,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,124,58.80572,-37.43948,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,125,64.85433,-55.552118,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,126,64.85433,-31.55212,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,127,67.85433,-67.552118,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,128,67.85433,-43.55212,0.96185
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,129,31.76814,-46.42868,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,130,34.76814,-64.428682,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,131,34.79156,-34.43553,1.82756
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,132,37.76814,-52.428682,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,133,37.88838,-40.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,134,40.76814,-67.428682,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,135,40.76814,-43.42868,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,136,40.76814,-37.42868,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,137,40.88838,-58.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,138,43.76814,-64.428682,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,139,43.76814,-58.428682,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,140,43.88838,-64.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,141,43.88838,-43.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,142,43.88838,-34.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,143,46.76814,-37.42868,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,144,46.88838,-52.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,145,49.76814,-61.428682,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,146,49.76814,-55.428682,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,147,49.76814,-49.42868,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,148,49.76814,-43.42868,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,149,49.88838,-55.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,150,49.88838,-37.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,151,52.88838,-31.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,152,55.76814,-40.42868,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,153,55.88838,-58.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,154,55.88838,-52.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,155,55.88838,-40.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,156,58.76814,-37.42868,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,157,64.88838,-55.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,158,64.88838,-31.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,159,67.88838,-67.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,160,67.88838,-43.55108,0.96245
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,161,31.74049,-46.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,162,34.74049,-64.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,163,34.76814,-34.42868,1.8812
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,164,37.74049,-52.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,165,40.74049,-67.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,166,40.74049,-43.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,167,40.74049,-37.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,168,43.74049,-64.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,169,43.74049,-58.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,170,46.74049,-37.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,171,49.74049,-61.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,172,49.74049,-55.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,173,49.74049,-49.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,174,49.74049,-43.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,175,55.74049,-40.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,176,58.74049,-37.43709,1.826667
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,177,31.79156,-46.43553,1.82756
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,178,34.79156,-64.435533,1.82756
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,179,34.80572,-34.43948,1.771095
